Observation_ID,Y1=Pop 1,Y2=Pop 2,Y3=Pop 3,Y4=Pop 4,Y5=Pop 5,Y6= Pop 6,X11,X12,X13,X14,X15,X21,X22,X23,X24,X25,X26,X31,X32,X33,X34,X35,X36,X41,X42,X43,X44,X51,X52,X53,X54,X61,X62,X63,X64,X65,X66,X67,X71,X72,X73,X74,X81,X82,X83,X84,X85,X91,X92,X93,X94,X95,X96,Training,Prop of random,Random,Logit,elogit,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood
15525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,x,0.366014748,5708,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15526,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.426418724,6650,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15527,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, ,0.860275729,13416,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,x,0.379480603,5918,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, ,0.839884578,13098,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15530,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, ,0.79403655,12383,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15531,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, ,0.962167361,15005,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15532,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,x,0.556909266,8685,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15533,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, ,0.782879128,12209,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, ,0.832638666,12985,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, ,0.751394678,11718,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15536,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, ,0.842193011,13134,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15537,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.644565566,10052,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15538,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,x,0.083552421,1303,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15539,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, ,0.768772042,11989,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15540,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,x,0.082782943,1291,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15541,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, ,0.700096185,10918,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, ,0.925937801,14440,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.050016031,780,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15544,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.057326066,894,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15545,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.057967297,904,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, ,0.744469381,11610,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15547,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,x,0.130169926,2030,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15548,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,x,0.371080475,5787,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15549,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.529849311,8263,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15550,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, ,0.735107406,11464,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,x,0.492144918,7675,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,x,0.285476114,4452,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15553,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, ,0.767874319,11975,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15554,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,x,0.698749599,10897,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,x,0.299839692,4676,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15556,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, ,0.789034947,12305,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15557,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, ,0.989932671,15438,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15558,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.556011542,8671,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15559,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, ,0.806348189,12575,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15560,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,x,0.322475152,5029,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15561,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.055787111,870,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,x,0.685411991,10689,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15563,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.123949984,1933,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15564,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, ,0.798461045,12452,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.51420327,8019,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15566,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.044950305,701,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15567,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, ,0.899711446,14031,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15568,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,x,0.154793203,2414,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.134786791,2102,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15570,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, ,0.790894517,12334,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15571,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,x,0.577621032,9008,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15572,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,x,0.623789676,9728,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15573,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, ,0.864571978,13483,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,x,0.504777172,7872,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15575,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.444180827,6927,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15576,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, ,0.717601795,11191,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15577,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,x,0.34280218,5346,0.1,1.105170918,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15578,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, ,0.745944213,11633,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15579,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.334209683,5212,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15580,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,x,0.486181468,7582,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15581,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,x,0.486309715,7584,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15582,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x,0.267201026,4167,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,x,0.373966015,5832,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15584,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, ,0.836742546,13049,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, ,0.808400128,12607,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15586,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.144469381,2253,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15587,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,x,0.366014748,5708,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15588,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,x,0.591728118,9228,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15589,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,x,0.698236614,10889,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
